Corpus: 6,942,300 bytes  QA=122  BG=303
Parameters: 114,688  device=cuda
       0/25000  loss=16.6723  best=16.6723  1s
    2500/25000  loss=1.7263  best=1.6459  98s
    5000/25000  loss=2.1158  best=1.6156  186s
    7500/25000  loss=4.0939  best=1.6156  275s
   10000/25000  loss=4.6513  best=1.6156  364s
   12500/25000  loss=4.6457  best=1.6156  453s
   15000/25000  loss=4.6721  best=1.6156  542s
   17500/25000  loss=5.4374  best=1.6156  630s
   20000/25000  loss=5.7459  best=1.6156  719s
   22500/25000  loss=4.9093  best=1.6156  807s
